indice_tiempo,ica_importaciones_brasil,ica_importaciones_paraguay,ica_importaciones_uruguay,ica_importaciones_venezuela,ica_importaciones_total_mercosur,ica_importaciones_bolivia,ica_importaciones_chile,ica_importaciones_colombia,ica_importaciones_mexico,ica_importaciones_peru,ica_importaciones_alianza_pacifico,ica_importaciones_ecuador,ica_importaciones_resto_al,ica_importaciones_total_resto_al,ica_importaciones_canada,ica_importaciones_estados_unidos,ica_importaciones_alemania,ica_importaciones_austria,ica_importaciones_belgica,ica_importaciones_espana,ica_importaciones_francia,ica_importaciones_italia,ica_importaciones_paises_bajos,ica_importaciones_polonia,ica_importaciones_portugal,ica_importaciones_reino_unido,ica_importaciones_resto_ue_28,ica_importaciones_total_ue_28,ica_importaciones_suiza,ica_importaciones_india,ica_importaciones_rusia,ica_importaciones_china,ica_importaciones_corea,ica_importaciones_indonesia,ica_importaciones_japon,ica_importaciones_tailandia,ica_importaciones_taiwan,ica_importaciones_vietnam,ica_importaciones_resto_pacifico,ica_participacion_importaciones_asia_pacifico,ica_importaciones_israel,ica_importaciones_australia,ica_importaciones_nueva_zelanda,ica_importaciones_angola,ica_importaciones_argelia,ica_importaciones_egipto,ica_importaciones_marruecos,ica_importaciones_sudafrica,ica_importaciones_resto_africa,ica_importaciones_total_africa,ica_importaciones_resto_mundo,ica_importaciones_totales,ica_participacion_importaciones_aladi_total,ica_importaciones_asean,ica_importaciones_medio_oriente,ica_participacion_import_mercado_comun_centroamericano,ica_participacion_importaciones_can_total,ica_importaciones_total_nafta
1990-01-01,146.754829,8.394334,11.568842,1.973814,168.691819,56.89418,20.734998,4.909169,36.358573,3.303837,65.306577,1.542567,2.98848,295.423623,8.632142,197.321935,0.0,7.051499,6.522312,34.107145,41.056744,52.933351,11.918014,3.155633,0.726784,20.614221,184.970678,6.884975,20.048433,1.766125,0.0,5.693533,16.910888,1.478922,41.889622,0.185842,3.780272,0.0,8.592927,78.532006,1.727002,18.970925,0.353766,0.005985,0.0,0.017756,0.037992,0.0,1.17412,1.235853,105.816625,914.799113,293.990131,10.257691,1.849724,0.042533,66.649753,242.31265
1990-04-01,141.454929,7.927876,14.743164,1.661742,165.787711,58.983025,15.352339,5.953568,13.457676,2.747234,37.510817,2.746254,5.09044,270.118247,3.621388,166.687982,0.0,4.762113,8.222907,20.286413,45.385845,51.056617,8.413266,4.618778,0.300842,26.127941,177.041686,7.866964,17.458242,1.958308,0.0,6.258268,18.943693,2.410756,33.976041,0.158374,4.486105,0.0,6.570146,72.803383,1.56898,7.990121,0.19821,0.0,0.0,0.0,0.020068,0.0,0.656342,0.67641,126.15213,846.275087,266.211123,9.139276,1.594683,0.030379,70.430081,183.767046
1990-07-01,168.952826,13.701164,18.488748,2.944189,204.086927,55.789137,21.565165,8.177014,27.680652,1.991279,59.41411,5.805465,3.313331,328.40897,7.79696,197.32852,0.0,6.126503,11.770538,22.98959,43.802608,56.006223,12.599551,1.223618,0.843256,19.980256,188.757702,13.415559,23.367882,1.450379,0.0,9.87668,13.017151,1.920039,41.276335,0.156761,5.460856,0.0,9.705748,81.41357,2.832086,5.552096,0.052686,0.0,0.0,0.019022,0.564593,0.0,0.60281,1.186425,113.787853,951.935129,327.457159,11.782548,3.16664,0.234826,71.762895,232.806132
1990-10-01,257.984385,9.731464,33.729868,1.455058,302.900775,64.184962,37.793411,8.170102,39.348055,3.647649,88.959217,7.482652,5.994369,469.521975,12.083899,243.641373,54.396392,8.581906,11.006627,33.815298,43.493462,53.465779,16.066071,7.839106,1.090005,27.951268,277.778409,20.072495,23.60922,2.529837,0.0,19.110447,38.815862,2.657118,64.083353,0.352977,12.002113,0.0,13.684894,150.706764,2.455392,56.905923,0.267144,0.028362,0.0,0.028196,0.251398,0.0,1.302502,1.610458,122.545279,1363.655673,468.360073,16.694989,14.772324,0.187758,83.485365,295.073327
1991-01-01,206.515432,5.929106,24.952948,1.167805,238.565291,69.84351,32.754945,4.257184,43.658481,7.514841,88.185451,7.160738,5.570801,409.325791,9.072489,225.521932,126.00747,8.697348,9.373563,51.18672,47.092744,66.909646,24.916128,4.579369,0.554824,31.081712,386.522704,16.12318,22.259435,2.30639,0.0,20.157706,28.659767,1.693251,72.833745,0.666741,13.55592,0.0,7.555453,145.122583,2.710575,6.408959,0.271539,0.0,0.0,0.021566,0.323908,8.43244,38.265652,47.043566,44.003936,1300.569899,405.642021,9.915445,2.76367,0.232254,88.776273,278.252902
1991-04-01,286.287095,8.434942,40.619179,2.553958,337.895174,66.582625,48.306539,6.881155,36.744222,6.820523,98.752439,4.430656,8.057954,515.718848,19.847073,343.217971,121.823128,10.488199,12.414936,43.013165,54.888833,80.066259,19.341966,3.119384,0.971407,42.47341,415.639025,27.038338,29.533768,3.97318,0.0,40.73485,46.876492,2.930535,153.765448,1.842291,24.826236,0.014566,16.417017,287.407435,3.473223,37.213719,0.752608,0.022487,0.0,0.037063,0.0,9.835433,4.299696,14.194679,71.998136,1742.969665,511.412826,21.204409,4.141233,0.740005,84.714959,399.809266
1991-07-01,440.098788,9.350358,46.231909,15.812397,511.493452,56.719689,70.198882,6.67736,48.05901,23.221911,148.157163,4.297616,15.32387,735.99179,15.767856,419.978545,150.261444,10.203418,16.143497,49.962309,87.260714,111.241494,49.915297,5.35185,2.129312,54.063049,567.605526,31.073142,35.3246,4.90745,0.0,63.546888,62.652041,3.44612,134.516189,2.720972,36.505931,0.132308,19.571689,323.092138,7.245902,28.422271,12.549094,0.0,0.0,0.144063,0.526776,10.785315,10.045925,21.502079,103.86844,2276.255691,724.179213,25.871089,7.363563,0.828296,90.916576,483.746925
1991-10-01,598.960523,16.639854,54.175606,4.108327,673.88431,54.325888,84.547096,16.672504,52.219969,11.784101,165.22367,10.015868,11.791524,915.24126,20.655067,482.256148,227.397646,9.662933,19.949817,57.256556,110.991038,117.983023,27.814742,4.415462,3.24555,71.98238,686.594873,35.895726,32.944488,7.663847,0.0,116.220195,135.941122,5.144574,241.02247,5.068689,62.183611,0.096939,28.317583,593.995183,6.40426,24.326891,6.18403,0.004421,0.0,0.07757,0.505562,26.517185,5.236891,32.341629,146.868003,2955.475679,908.050158,38.634312,7.016554,1.726591,92.798361,555.131184
1992-01-01,675.351925,16.807932,55.356784,5.204514,752.721155,47.74711,79.346152,8.979573,53.750163,6.26302,148.338908,8.472368,13.466375,970.745916,21.397725,460.315322,199.829389,15.681542,20.06355,72.944123,113.724564,144.612049,27.09262,6.001709,1.756959,51.063029,693.373414,40.60388,37.430954,7.661926,7.13154,103.282648,125.136945,4.525507,207.925149,4.013077,53.24352,0.0,25.944132,524.070978,8.178777,5.583613,6.667856,0.0,0.004427,0.085845,0.728068,18.74851,0.998293,20.565143,124.348681,2887.471845,961.124234,34.482716,8.682802,1.943,71.462071,535.450131
1992-04-01,806.157519,12.680793,67.255808,6.957095,893.051215,37.239187,97.431294,25.101811,46.125846,37.310943,205.969894,9.649389,13.28125,1159.190935,26.12436,553.729624,209.390833,12.165205,27.424486,116.298998,182.549809,179.585949,31.406735,13.902232,2.5091,59.080938,878.719314,44.405029,46.965427,7.172803,12.643968,132.686477,160.4768,4.67356,252.879417,4.911591,58.007472,0.001654,37.787282,651.424253,10.18291,11.999327,21.431031,0.0,0.004752,0.077027,0.74617,23.813278,1.127748,25.768975,176.283529,3581.636456,1150.065469,47.393884,10.413159,2.267887,109.30133,625.957598
1992-07-01,1001.750275,17.315668,64.331567,5.502933,1088.900443,26.233094,113.279748,37.72163,54.251505,39.201327,244.45421,9.613457,10.953108,1380.154312,25.781366,661.757169,290.038225,15.133816,22.127563,116.03021,190.998686,256.301956,45.327313,10.607262,2.335326,87.210212,1099.136583,63.026014,60.759363,10.420069,20.329882,160.366937,163.782122,8.19082,351.062962,6.431108,77.332061,0.056114,44.741276,811.9634,10.387887,23.895235,9.073262,0.0,0.015345,0.316364,0.7058,25.755975,4.689429,31.482913,209.612792,4354.754233,1372.393834,59.45294,27.271334,2.23322,112.769508,741.685689
1992-10-01,883.335459,15.552956,60.428666,7.898975,967.216056,24.571216,104.833982,8.597895,53.007412,4.606486,171.045775,14.32437,26.114624,1203.272041,25.665678,793.114162,232.353289,15.575736,24.816738,101.352585,209.268787,198.528135,35.610172,11.61451,2.277648,89.314887,985.563303,64.850816,45.545291,11.882589,8.585812,191.078401,120.449873,8.071458,282.85887,6.576157,77.979755,0.027487,50.633644,737.675645,12.304403,32.152117,6.240269,0.0,0.000465,0.261788,1.141452,19.082814,2.574438,23.060957,162.829367,4047.891634,1181.56887,65.338424,13.441907,3.919598,52.099967,871.411497
1993-01-01,710.733313,15.392947,57.142054,4.8082,788.076514,21.397495,95.531236,8.205495,53.188743,5.058938,161.984412,13.727036,17.045302,1002.230759,21.755493,553.014492,224.214601,13.226215,19.618075,88.470013,186.562934,215.680388,26.77483,3.808877,1.929048,79.966373,915.50733,55.255976,42.817646,9.041946,5.607866,117.553357,117.643336,6.336643,223.47526,7.936651,55.128139,0.081965,32.121749,560.2771,6.370851,13.827018,3.821577,0.0,0.017861,0.241798,0.506776,14.234009,0.819388,15.819832,109.089779,3259.181689,988.759616,46.477188,6.507103,1.420862,48.388964,627.958728
1993-04-01,863.002917,17.674015,71.394762,4.949063,957.020757,27.201426,123.513689,8.771581,53.855279,9.527433,195.667982,13.625444,14.800319,1208.315928,19.379229,682.09451,220.97036,14.835441,24.958506,108.607783,214.677947,254.479884,30.585493,5.101052,3.623266,79.437238,1013.932894,56.655924,44.603868,8.197315,11.880256,159.991486,134.155672,11.148904,234.963675,7.723161,62.219448,0.237316,43.605643,654.045305,8.649895,17.89219,8.067254,0.0,0.0,0.22947,0.629003,23.450888,0.762315,25.071676,168.264819,3870.395139,1198.733057,62.715024,9.017265,2.242108,59.125884,755.329018
1993-07-01,1057.077109,17.578995,73.200488,20.238984,1168.095576,29.447319,132.228612,19.675761,53.177334,5.428968,210.510675,16.642175,14.001173,1438.696918,40.269923,853.021352,214.578427,24.272411,24.178083,132.517533,247.949822,305.861973,44.462006,10.535896,3.906088,97.958824,1179.468962,73.247899,51.966658,9.92147,16.756383,194.248148,166.023139,11.186814,295.121288,11.194831,70.546754,0.061492,46.686951,795.069417,10.713434,11.202094,7.252001,0.0,4.652181,0.883052,1.117129,33.230373,12.738531,52.621266,193.188916,4660.148794,1428.695059,69.130088,11.275908,3.723174,71.194223,946.468609
1993-10-01,1033.052529,16.802043,95.636858,7.71668,1153.20811,28.013884,121.238331,7.815462,76.842013,5.261294,211.1571,22.123172,20.689593,1435.191859,41.775702,988.097866,228.349234,25.634867,27.500237,177.915503,283.559632,292.547826,33.137076,7.099667,5.423251,119.956038,1289.977941,88.85461,63.833782,14.976214,23.192055,250.470285,166.774224,11.728733,285.024735,14.112676,71.762433,0.000208,62.256069,862.129363,12.348125,30.631948,2.916353,0.0,0.0,0.353282,1.0564,25.35986,8.159561,34.929103,193.786994,4993.787305,1419.616807,88.097686,12.960196,1.956949,63.213812,1106.714813
1994-01-01,976.461683,12.768251,78.581893,6.338931,1074.150758,25.680377,107.834391,14.937999,53.624369,2.538714,178.935473,25.641373,24.246334,1328.654315,35.468148,1182.434601,276.974915,16.774076,27.972888,153.425812,283.240706,335.958333,34.359374,7.199977,5.178147,136.452365,1352.936593,75.4,54.5752,13.136224,17.458286,172.343199,157.226379,13.45893,235.34242,11.536393,74.467293,0.134376,48.048609,712.557599,11.878638,22.498803,3.853061,0.0,0.01303,0.917018,0.42941,17.491157,10.622496,29.473111,150.197621,4915.1222,1319.927539,73.178308,12.189182,1.162628,68.798463,1271.527118
1994-04-01,1111.247037,15.391939,88.053016,17.52376,1232.215752,34.278483,141.157127,11.654787,79.943915,5.186381,237.94221,23.78323,37.937389,1566.157064,48.906597,952.257978,320.108953,20.704911,31.740067,197.62821,345.846779,411.2965,41.700441,5.920692,11.535475,144.385946,1615.913052,85.045078,59.841622,14.409261,28.956674,221.097617,143.784251,18.437885,249.798259,11.227588,80.551893,0.302544,57.024854,782.224891,13.667119,22.843858,6.792824,0.0,0.000468,0.4045,0.295727,22.871108,5.504758,29.076561,187.521572,5328.569073,1557.80269,86.99408,14.203678,3.803614,74.902881,1081.102444
1994-07-01,1143.735795,15.760642,129.713185,10.379016,1299.588638,38.906263,146.26568,18.374052,57.08773,7.014843,228.742305,18.348013,28.665401,1614.25062,42.944518,1010.805642,330.915058,26.27352,38.400511,179.780571,513.141313,445.637874,40.943653,9.404172,19.118473,138.899184,1841.405152,98.890823,74.475688,17.960067,24.723347,209.075623,146.564113,16.508905,250.816551,12.242561,76.576012,0.22443,72.125491,784.133686,14.669952,14.805253,5.236178,0.0,6.531583,0.761493,0.528077,28.389955,34.409932,70.62104,128.779892,5644.811035,1604.739438,101.101524,27.479761,4.594436,82.643171,1110.834943
1994-10-01,1093.629974,19.380615,99.084898,8.160849,1220.256336,34.462848,145.863492,15.300451,76.112567,9.591278,246.867788,24.983552,18.934942,1545.505466,52.360616,1185.086118,347.047753,25.294619,56.97297,238.754116,471.301752,397.203268,58.327555,5.903255,22.509553,147.724178,1874.2959,103.256881,64.692722,21.204194,16.876554,235.147615,122.943308,15.253433,250.315767,12.682825,76.576435,0.400623,61.417739,774.737745,17.943876,9.438102,2.99145,0.001303,7.813166,0.458663,0.515517,30.438392,20.896007,60.123048,76.497279,5701.75307,1534.621318,89.75462,18.413619,2.676464,84.338129,1313.559301
1995-01-01,1021.54303,31.638716,83.761992,13.528545,1150.472283,31.718824,137.818133,16.816357,92.39853600000001,7.027225,254.060251,25.729333,12.874466,1474.855157,59.027894,1123.415553,323.777642,19.16205,50.51329,220.263227,285.056004,356.278597,44.951895,6.723453,21.888982,171.363908,1593.100866,93.121818,56.531159,18.397382,37.350969,171.840527,117.123157,14.503024,199.725074,15.018114,61.681059,0.463878,56.628721,636.983554,15.947835,40.905827,10.876742,0.0,12.958265,0.356112,5.748388,26.721657,26.926522,72.710944,97.965034,5238.068916,1470.232894,86.613737,16.120897,0.887106,81.291739,1274.841917
1995-04-01,1012.65093,28.030755,65.962796,17.461767,1124.106248,33.083703,122.849023,12.271987,113.995926,8.472037,257.588973,25.056778,7.665826,1447.501528,53.793933,951.314673,312.172552,23.762598,57.12702,248.629942,254.891914,308.902638,75.326991,6.926197,14.838284,145.106388,1547.413788,99.729264,51.271641,10.868998,20.523446,152.865064,80.839276,16.427533,148.812094,10.9534,49.479944,0.596878,59.251899,519.226088,11.905091,33.437689,7.262754,3.085987,5.606164,0.402826,0.494747,30.784475,6.845691,47.21989,78.369821,4780.10934,1444.489677,87.244249,18.281277,1.101607,78.884505,1119.104532
1995-07-01,1087.855325,34.654011,63.051441,11.886732,1197.447509,36.625441,112.764961,11.350446,86.975927,11.628102,222.719436,21.31655,9.878262,1487.987198,87.317936,970.896645,305.552338,26.054683,77.024043,227.644243,246.443275,283.169568,51.184076,5.045707,9.80767,141.637662,1487.929519,114.366254,64.387497,16.116153,17.804128,166.098096,91.879882,19.747346,172.595667,10.648684,58.188762,0.962651,54.820734,574.941822,18.2149,26.951142,4.953394,2.734726,0.006497,0.300733,0.342246,25.628439,34.013796,63.026437,96.636438,4917.163209,1480.839708,86.19573,20.255912,1.779664,80.920539,1145.188296
1995-10-01,1053.926845,45.517454,74.111875,3.406916,1176.96309,33.683795,140.382666,10.488177,83.054038,6.736543,240.661424,28.714994,18.607054,1498.630357,73.389204,1131.686787,309.154107,22.561253,39.405958,233.195684,253.175935,310.588606,48.683339,5.408069,8.049104,188.208267,1525.27721,106.846888,63.36308,16.970456,9.963442,193.438352,72.302339,18.250384,189.689724,15.16219,59.578732,1.109145,49.902533,599.433399,16.096299,20.500031,5.973503,0.0,0.000222,0.273627,0.414403,41.340416,30.749198,72.777866,152.279393,5186.341027,1486.392791,84.424295,25.018821,1.692896,79.623509,1288.130029
1996-01-01,1091.435557,40.104308,67.785277,14.960833,1214.285975,30.87195,124.306247,10.038275,87.901214,5.225393,227.471129,24.635832,19.912085,1517.176971,55.038967,1038.126307,294.339652,17.829522,45.469222,247.426609,243.658955,289.355871,46.934605,6.034579,13.582724,205.823531,1538.288291,127.833021,53.829095,15.293783,25.487535,143.923717,74.296183,17.756503,151.443934,15.552809,68.707976,1.150764,40.776023,513.607909,19.002779,21.385102,6.200466,0.0,0.0,0.230444,1.764182,28.210592,14.129049,44.334267,137.93684,4985.708312,1501.48938,75.25231,25.37772,3.633172,70.77145,1181.066488
1996-04-01,1297.986617,40.769669,82.519058,38.125246,1459.40059,33.730298,136.859719,11.474315,134.766752,7.168986,290.269772,22.446765,22.624841,1828.472266,57.231393,1196.238387,312.610622,25.600214,59.366585,270.222339,234.84393,353.412468,60.846561,9.002585,5.24522,165.792072,1614.292497,117.349901,63.018316,17.897526,29.113004,186.010773,98.623325,20.411536,163.820381,15.26963,68.579524,1.049552,54.409154,608.173875,17.019732,18.811476,2.696556,0.0,13.60669,0.345217,5.28829,18.766649,39.412213,77.419059,195.180247,5725.564334,1809.201911,91.166319,25.133027,1.776624,74.820364,1388.236532
1996-07-01,1523.460522,49.092277,71.173163,55.157614,1698.883576,38.63198,136.128043,13.464069,174.191182,8.696886,332.48018,32.384022,16.454361,2118.834119,80.556879,1234.22516,398.676346,29.003439,61.310069,257.408305,353.112846,465.233779,75.739432,6.671139,6.979556,169.652782,1958.932398,135.144705,76.874375,22.488468,22.65815,216.526908,125.828821,18.658649,197.089735,17.853148,78.493282,1.341534,69.134067,724.926144,24.104252,33.425918,9.001162,0.0,11.751134,0.222065,10.574173,34.628934,36.387348,93.563654,179.827611,6579.41829,2108.304959,107.006216,25.05469,7.337131,93.176957,1488.973221
1996-10-01,1414.236145,52.145248,78.352319,3.617679,1548.351391,33.05953,162.089415,13.99081,144.145301,15.944286,336.169812,29.252887,20.112419,1966.946039,82.602282,1250.851443,421.716102,28.130367,56.43638,288.51799,349.197512,395.489527,50.631456,9.790428,9.17452,178.245711,1970.096755,182.766762,75.122812,25.878989,19.420096,241.031809,129.340536,21.756255,212.951286,22.852541,83.864475,2.114251,75.897442,789.808595,31.156172,22.749428,8.020226,0.0,0.006711,0.410633,0.610168,23.423051,36.988056,61.438619,167.0265,6471.117956,1957.461657,122.620489,40.199348,2.563719,92.247513,1477.599026
1997-01-01,1369.490552,50.393041,73.908845,9.861533,1503.653971,23.744046,143.13726,12.603153,135.770074,21.639634,313.150121,28.254109,12.128397,1880.930644,75.564638,1375.15095,405.778442,40.278761,49.624435,284.296377,338.992264,407.266237,49.655436,8.674397,14.084683,198.625344,1966.495329,169.218953,50.62904,25.119929,19.205171,183.107546,127.42621,26.134725,207.065181,24.625628,89.991614,2.00366,63.527447,723.882011,26.771063,40.493986,18.259664,5.65663,9.264531,0.321031,1.842725,23.984985,46.612932,87.682834,202.880058,6493.065317,1883.729423,116.329636,28.778426,2.161599,86.240942,1586.485662
1997-04-01,1725.886674,89.919249,86.683696,18.676315,1921.165934,29.538709,160.691067,16.110265,158.766182,11.555557,347.123071,25.47715,24.658056,2347.96292,99.513216,1473.697211,417.054934,39.625708,69.812415,337.734722,328.835185,495.130682,74.189223,12.317584,13.27593,190.980604,2180.097361,201.140374,80.585867,27.545573,47.587381,245.329203,159.788663,23.551008,252.275005,18.151076,90.868993,2.721237,79.705136,872.390321,30.822485,16.124623,5.161788,0.0,6.893317,1.122279,8.496778,26.992706,60.473801,103.978881,234.211187,7519.678814,2329.5033,124.499178,47.276695,1.947683,82.681681,1731.976609
1997-07-01,1916.90149,104.41762,97.610912,12.061645,2130.991667,44.895743,193.481419,26.65503,158.611246,8.462163,387.209858,27.293653,16.917979,2607.3089,134.387774,1519.074103,417.434079,40.432309,96.084662,328.68372,315.188441,443.667285,77.354636,10.631037,14.04273,244.555628,2199.220081,211.145554,71.287933,34.296184,38.853392,297.919857,201.997132,28.499708,363.355731,28.554411,108.444445,3.183243,114.746676,1146.701203,38.356791,28.589036,7.725611,0.0,4.807939,0.760774,1.005117,33.28614,28.388365,68.248335,300.29113,8194.340473,2597.739556,175.325927,51.232013,3.080559,107.306589,1811.995474
1997-10-01,1903.698323,74.86688,118.919821,21.718997,2119.204021,37.641303,190.211104,33.388159,156.965592,8.140327,388.705182,30.402512,30.295279,2606.248297,140.715759,1690.690758,414.686844,23.119209,75.899199,304.882831,391.450377,401.271128,61.378956,24.120612,12.235105,252.929188,2182.855918,220.882469,79.371868,41.014026,23.189248,351.42875,152.048543,40.903899,327.169957,46.457685,106.788945,4.212791,99.327272,1128.337842,50.167131,18.31407,7.631224,0.0,12.79964,1.433269,5.106944,25.184922,25.515882,70.040657,204.522556,8243.099354,2594.388106,191.118821,50.882901,3.270799,109.572301,1987.921444
1998-01-01,1688.009164,77.951831,121.682503,5.836941,1893.480439,37.817907,164.712783,38.314814,147.333649,9.575261,359.936507,23.391076,17.782027,2332.407956,89.819503,1670.283545,403.191767,31.439275,59.305423,315.796376,356.743252,385.93869,60.833804,13.362968,9.331105,223.199485,2055.114923,195.972778,61.539156,36.944286,30.024822,239.312745,152.061973,26.102436,359.938783,28.122506,92.288931,3.99646,84.043634,985.867468,22.039209,16.951137,4.399268,0.0,6.086058,0.459056,0.747874,32.20258,18.516755,58.012323,171.678429,7535.082025,2324.841561,142.304693,22.686029,3.181496,109.099058,1907.436376
1998-04-01,1880.006617,121.483973,132.329196,25.796002,2159.615788,25.853485,185.227605,25.910542,146.31471,8.544369,365.997226,22.925057,20.173363,2594.564919,114.823387,1568.112982,482.035421,38.092665,77.398238,318.740711,390.190574,420.584026,60.782735,15.115412,14.086914,238.696374,2278.005106,222.282036,85.548705,32.239246,37.007551,300.891125,181.930372,34.641407,435.664254,32.152475,101.566052,4.571204,108.340399,1199.757288,20.781595,25.765775,3.778848,0.0,5.874659,1.772212,3.896796,21.634172,10.999895,44.177734,183.735083,8188.298219,2582.099683,180.06791,37.894868,2.732406,83.233453,1828.412
